Postnummer,Datum,Uppskattning,Low_CI,High_CI
86,2020-12-26,,,
47,2020-12-26,0.18,0,8.86
62,2020-12-26,,,
17,2020-12-26,0.72,0.17,2.4
46,2020-12-26,0.79,0.04,4.48
51,2020-12-26,0.33,0.02,4
73,2020-12-26,0.91,0.04,5.63
84,2020-12-26,,,
63,2020-12-26,0.55,0.02,5.95
66,2020-12-26,0.58,0.02,3.81
50,2020-12-26,0.41,0.01,5.17
35,2020-12-26,0.99,0.09,4.49
96,2020-12-26,,,
95,2020-12-26,,,
91,2020-12-26,,,
39,2020-12-26,0.24,0,5.93
89,2020-12-26,,,
93,2020-12-26,,,
36,2020-12-26,,,
98,2020-12-26,,,
10,2020-12-26,,,
40,2020-12-26,,,
20,2020-12-26,,,
21,2020-12-27,0.71,0.34,1.41
25,2020-12-27,0.74,0.2,2.2
26,2020-12-27,0.47,0.15,1.69
77,2020-12-27,,,
19,2020-12-27,0.8,0.16,2.98
11,2020-12-27,0.6,0.26,1.28
27,2020-12-27,0.42,0.02,2.95
87,2020-12-27,,,
23,2020-12-27,0.67,0.24,1.7
74,2020-12-27,0.64,0.12,2.82
28,2020-12-27,0.32,0.01,3.7
78,2020-12-27,0.33,0,5.71
29,2020-12-27,0.5,0.06,3.18
15,2020-12-27,0.91,0.04,5.95
30,2020-12-27,0.49,0.01,3.44
12,2020-12-27,0.59,0.21,1.44
80,2020-12-27,0.43,0.01,4.44
37,2020-12-27,0.61,0.08,2.63
41,2020-12-27,0.54,0.19,1.31
70,2020-12-27,0.63,0.02,4.27
60,2020-12-27,0.58,0.01,4.04
13,2020-12-27,0.64,0.2,1.9
33,2020-12-27,0.77,0.04,5.85
71,2020-12-27,,,
59,2020-12-27,0.61,0.03,4.49
52,2020-12-27,0.39,0,5.39
79,2020-12-27,0.77,0.01,7.5
83,2020-12-27,0.77,0.04,4.2
55,2020-12-27,0.72,0.04,5.21
57,2020-12-27,0.59,0.05,3.34
54,2020-12-27,0.24,0,3.6
75,2020-12-27,0.43,0.16,1.07
64,2020-12-27,0.55,0.02,4.03
31,2020-12-27,0.3,0,3.78
24,2020-12-27,0.62,0.22,1.56
18,2020-12-27,0.71,0.27,1.81
16,2020-12-27,0.66,0.21,1.89
82,2020-12-27,0.43,0.01,3.49
38,2020-12-27,0.33,0,6.91
34,2020-12-27,,,
22,2020-12-27,0.51,0.19,1.18
92,2020-12-27,,,
43,2020-12-27,0.44,0.12,1.35
94,2020-12-27,,,
53,2020-12-27,0.31,0,4.35
44,2020-12-27,0.57,0.09,2.29
81,2020-12-27,0.51,0.02,4.28
88,2020-12-27,,,
72,2020-12-27,0.53,0.03,3.24
76,2020-12-27,0.45,0,14.48
61,2020-12-27,0.2,0,6.11
90,2020-12-27,0.24,0,2.66
58,2020-12-27,0.73,0.13,2.79
67,2020-12-27,,,
56,2020-12-27,0.17,0,4.22
68,2020-12-27,,,
14,2020-12-27,0.76,0.17,2.48
69,2020-12-27,,,
42,2020-12-27,0.66,0.14,2.15
97,2020-12-27,,,
65,2020-12-27,0.21,0,3.3
85,2020-12-27,0.59,0.01,6.4
45,2020-12-27,0.27,0,5.1
86,2020-12-27,,,
62,2020-12-27,,,
17,2020-12-27,0.67,0.16,2.26
46,2020-12-27,0.61,0.03,4.22
51,2020-12-27,0.44,0.04,4.11
73,2020-12-27,0.82,0.04,4.98
84,2020-12-27,,,
63,2020-12-27,0.52,0.01,6.58
66,2020-12-27,0.47,0.01,3.67
50,2020-12-27,0.47,0.03,5.39
35,2020-12-27,0.87,0.06,4.37
96,2020-12-27,,,
95,2020-12-27,,,
91,2020-12-27,,,
39,2020-12-27,0.21,0,6.51
89,2020-12-27,,,
93,2020-12-27,,,
36,2020-12-27,,,
98,2020-12-27,,,
47,2020-12-27,0.28,0,8.94
10,2020-12-27,,,
40,2020-12-27,,,
20,2020-12-27,,,
21,2020-12-28,0.74,0.36,1.45
25,2020-12-28,0.85,0.24,2.45
26,2020-12-28,0.5,0.14,1.76
77,2020-12-28,,,
19,2020-12-28,0.8,0.15,3.04
11,2020-12-28,0.61,0.26,1.29
27,2020-12-28,0.49,0.04,3.1
87,2020-12-28,,,
23,2020-12-28,0.64,0.23,1.69
79,2020-12-28,0.91,0.02,7.31
74,2020-12-28,0.6,0.11,2.8
28,2020-12-28,0.42,0.02,3.93
78,2020-12-28,0.41,0.01,5.51
29,2020-12-28,0.52,0.06,3.35
15,2020-12-28,1.01,0.06,6.27
30,2020-12-28,0.55,0.01,3.68
12,2020-12-28,0.59,0.21,1.45
80,2020-12-28,0.53,0.02,4.58
37,2020-12-28,0.56,0.08,2.52
41,2020-12-28,0.52,0.19,1.29
70,2020-12-28,0.61,0.03,4.1
60,2020-12-28,0.41,0,3.99
13,2020-12-28,0.63,0.21,1.89
33,2020-12-28,0.71,0.03,6
71,2020-12-28,,,
59,2020-12-28,0.58,0.03,4.75
52,2020-12-28,0.49,0.01,5.54
83,2020-12-28,0.6,0.02,3.89
55,2020-12-28,0.73,0.04,5.22
57,2020-12-28,0.58,0.05,3.33
54,2020-12-28,0.2,0,3.78
75,2020-12-28,0.45,0.16,1.08
64,2020-12-28,0.39,0.01,3.92
31,2020-12-28,0.37,0.01,3.97
24,2020-12-28,0.58,0.19,1.54
18,2020-12-28,0.7,0.26,1.83
16,2020-12-28,0.64,0.2,1.87
82,2020-12-28,0.42,0.01,3.45
38,2020-12-28,0.33,0,7.45
34,2020-12-28,,,
22,2020-12-28,0.53,0.19,1.22
92,2020-12-28,,,
43,2020-12-28,0.47,0.13,1.37
94,2020-12-28,,,
53,2020-12-28,0.34,0,4.39
44,2020-12-28,0.63,0.12,2.34
81,2020-12-28,0.85,0.12,4.68
88,2020-12-28,,,
72,2020-12-28,0.46,0.02,3.12
76,2020-12-28,0.91,0,13.36
61,2020-12-28,0.21,0,6.54
90,2020-12-28,0.36,0.01,2.84
58,2020-12-28,0.75,0.13,2.85
67,2020-12-28,,,
56,2020-12-28,0.26,0,4.39
68,2020-12-28,,,
14,2020-12-28,0.69,0.13,2.43
69,2020-12-28,,,
42,2020-12-28,0.67,0.15,2.17
97,2020-12-28,,,
65,2020-12-28,0.25,0,3.4
85,2020-12-28,0.64,0.01,6.17
45,2020-12-28,0.19,0,4.96
86,2020-12-28,,,
62,2020-12-28,,,
17,2020-12-28,0.59,0.13,2.16
46,2020-12-28,0.48,0.01,4.22
51,2020-12-28,0.46,0.04,4.3
73,2020-12-28,0.98,0.06,5.27
84,2020-12-28,,,
63,2020-12-28,0.52,0.02,6.48
66,2020-12-28,0.29,0,3.44
50,2020-12-28,0.44,0.02,5.6
35,2020-12-28,0.98,0.08,4.61
96,2020-12-28,,,
95,2020-12-28,,,
91,2020-12-28,,,
39,2020-12-28,,,
89,2020-12-28,,,
93,2020-12-28,,,
36,2020-12-28,,,
98,2020-12-28,,,
47,2020-12-28,0.22,0,8.9
10,2020-12-28,,,
40,2020-12-28,,,
20,2020-12-28,,,
21,2020-12-29,0.71,0.34,1.44
25,2020-12-29,0.87,0.24,2.55
26,2020-12-29,0.49,0.11,1.79
77,2020-12-29,,,
19,2020-12-29,0.74,0.15,2.94
11,2020-12-29,0.59,0.25,1.28
27,2020-12-29,0.44,0.02,3.11
87,2020-12-29,,,
23,2020-12-29,0.68,0.26,1.77
79,2020-12-29,0.81,0.01,6.46
74,2020-12-29,0.58,0.09,2.79
28,2020-12-29,0.68,0.03,4.43
78,2020-12-29,0.41,0,5.55
15,2020-12-29,1.04,0.07,6.11
30,2020-12-29,0.57,0.01,4.23
12,2020-12-29,0.57,0.2,1.43
80,2020-12-29,0.62,0.04,4.82
37,2020-12-29,0.55,0.08,2.54
41,2020-12-29,0.55,0.2,1.35
70,2020-12-29,0.77,0.03,4.73
60,2020-12-29,0.46,0.01,4.4
13,2020-12-29,0.68,0.2,2.09
33,2020-12-29,,,
71,2020-12-29,,,
59,2020-12-29,0.53,0.02,4.87
52,2020-12-29,0.42,0,5.01
83,2020-12-29,0.57,0.02,3.8
55,2020-12-29,0.63,0.02,5.42
57,2020-12-29,0.34,0.02,2.98
54,2020-12-29,0.19,0,3.91
75,2020-12-29,0.41,0.15,1.02
22,2020-12-29,0.57,0.21,1.31
64,2020-12-29,0.41,0.01,4.22
31,2020-12-29,0.36,0.01,4.1
24,2020-12-29,0.55,0.17,1.53
18,2020-12-29,0.83,0.31,2.12
16,2020-12-29,0.74,0.23,2.08
68,2020-12-29,,,
82,2020-12-29,0.26,0,3.19
38,2020-12-29,0.36,0,7.48
34,2020-12-29,,,
92,2020-12-29,,,
43,2020-12-29,0.45,0.12,1.37
94,2020-12-29,,,
53,2020-12-29,0.38,0,5.08
44,2020-12-29,0.71,0.14,2.58
81,2020-12-29,0.87,0.13,5.17
88,2020-12-29,,,
72,2020-12-29,0.44,0.02,3.01
76,2020-12-29,0.86,0,11.78
61,2020-12-29,0.3,0,6.66
90,2020-12-29,0.39,0.02,2.98
67,2020-12-29,,,
58,2020-12-29,0.81,0.16,3
56,2020-12-29,0.41,0,4.77
14,2020-12-29,0.68,0.14,2.44
29,2020-12-29,0.39,0.03,3.36
69,2020-12-29,,,
42,2020-12-29,0.55,0.1,2.05
97,2020-12-29,,,
65,2020-12-29,0.29,0.01,3.46
85,2020-12-29,0.67,0.01,6.24
45,2020-12-29,0.2,0,5.53
86,2020-12-29,,,
62,2020-12-29,,,
17,2020-12-29,0.57,0.12,2.14
46,2020-12-29,0.34,0.01,4.28
51,2020-12-29,0.4,0.03,4.21
73,2020-12-29,0.86,0.05,5.33
84,2020-12-29,,,
63,2020-12-29,0.47,0.01,6.42
66,2020-12-29,0.3,0,3.38
35,2020-12-29,0.9,0.07,4.35
96,2020-12-29,,,
95,2020-12-29,,,
91,2020-12-29,,,
50,2020-12-29,0.49,0.03,5.65
39,2020-12-29,,,
89,2020-12-29,,,
93,2020-12-29,,,
36,2020-12-29,,,
98,2020-12-29,,,
47,2020-12-29,0.25,0,8.92
10,2020-12-29,,,
40,2020-12-29,,,
20,2020-12-29,,,
21,2020-12-30,0.7,0.33,1.44
25,2020-12-30,0.83,0.2,2.56
26,2020-12-30,0.56,0.13,1.92
77,2020-12-30,,,
19,2020-12-30,0.72,0.12,3.03
11,2020-12-30,0.58,0.24,1.29
27,2020-12-30,0.4,0.02,3.22
87,2020-12-30,,,
23,2020-12-30,0.69,0.27,1.76
79,2020-12-30,0.83,0.02,6.21
74,2020-12-30,0.56,0.08,2.76
28,2020-12-30,0.8,0.07,4.33
78,2020-12-30,0.41,0,5.58
30,2020-12-30,0.38,0,3.97
12,2020-12-30,0.59,0.2,1.49
37,2020-12-30,0.59,0.08,2.7
41,2020-12-30,0.6,0.23,1.42
70,2020-12-30,0.94,0.07,4.88
60,2020-12-30,0.33,0,4.23
13,2020-12-30,0.62,0.19,1.96
81,2020-12-30,0.69,0.07,5.17
33,2020-12-30,,,
71,2020-12-30,,,
59,2020-12-30,0.41,0,4.94
52,2020-12-30,0.45,0.01,5.21
83,2020-12-30,0.59,0.03,3.74
55,2020-12-30,0.98,0.05,6.02
57,2020-12-30,0.47,0.05,3.15
54,2020-12-30,0.18,0,3.79
15,2020-12-30,0.61,0.04,5.72
75,2020-12-30,0.43,0.16,1.06
22,2020-12-30,0.57,0.21,1.32
64,2020-12-30,0.52,0.01,4.44
31,2020-12-30,0.35,0.01,4.2
24,2020-12-30,0.6,0.21,1.57
18,2020-12-30,0.83,0.3,2.1
68,2020-12-30,,,
82,2020-12-30,0.33,0.01,3.31
38,2020-12-30,0.34,0,7.46
92,2020-12-30,,,
43,2020-12-30,0.45,0.12,1.37
94,2020-12-30,,,
53,2020-12-30,0.45,0.01,5.35
44,2020-12-30,0.67,0.13,2.53
88,2020-12-30,,,
72,2020-12-30,0.38,0.01,2.93
76,2020-12-30,0.78,0,10.52
61,2020-12-30,0.35,0.02,6.66
90,2020-12-30,0.31,0.01,2.92
16,2020-12-30,0.7,0.21,2.07
67,2020-12-30,,,
58,2020-12-30,0.82,0.15,3.1
56,2020-12-30,0.38,0,4.55
14,2020-12-30,0.63,0.12,2.37
29,2020-12-30,0.42,0.03,3.18
69,2020-12-30,,,
42,2020-12-30,0.59,0.12,2.12
97,2020-12-30,,,
80,2020-12-30,0.61,0.06,4.9
65,2020-12-30,0.26,0,3.42
85,2020-12-30,0.72,0.01,6.69
45,2020-12-30,0.24,0,5.3
86,2020-12-30,,,
62,2020-12-30,,,
17,2020-12-30,0.56,0.1,2.17
46,2020-12-30,0.6,0.02,4.75
51,2020-12-30,0.39,0.03,4.21
73,2020-12-30,0.43,0.02,4.55
84,2020-12-30,,,
63,2020-12-30,0.48,0.02,6.43
66,2020-12-30,0.34,0,3.42
34,2020-12-30,,,
35,2020-12-30,1.04,0.1,4.54
96,2020-12-30,,,
95,2020-12-30,,,
91,2020-12-30,,,
50,2020-12-30,0.4,0.02,5.79
39,2020-12-30,,,
89,2020-12-30,,,
93,2020-12-30,,,
36,2020-12-30,,,
98,2020-12-30,,,
47,2020-12-30,0.28,0,8.96
10,2020-12-30,,,
40,2020-12-30,,,
20,2020-12-30,,,
21,2020-12-31,0.72,0.34,1.44
25,2020-12-31,0.77,0.18,2.41
26,2020-12-31,0.68,0.17,2.11
77,2020-12-31,,,
19,2020-12-31,0.7,0.15,2.98
11,2020-12-31,0.57,0.24,1.25
27,2020-12-31,0.4,0.01,3.4
87,2020-12-31,,,
23,2020-12-31,0.7,0.27,1.78
79,2020-12-31,0.84,0.02,6.22
74,2020-12-31,0.54,0.08,2.74
46,2020-12-31,0.58,0.02,4.31
78,2020-12-31,0.44,0.01,5.59
30,2020-12-31,0.4,0.01,3.88
12,2020-12-31,0.61,0.22,1.51
28,2020-12-31,0.55,0.02,3.92
37,2020-12-31,0.65,0.09,2.72
41,2020-12-31,0.61,0.24,1.41
70,2020-12-31,0.85,0.06,4.44
60,2020-12-31,0.38,0,4.2
13,2020-12-31,0.57,0.16,1.92
81,2020-12-31,0.92,0.14,5.63
33,2020-12-31,,,
71,2020-12-31,,,
59,2020-12-31,0.41,0.01,4.54
52,2020-12-31,0.39,0,5.37
83,2020-12-31,0.57,0.02,3.89
55,2020-12-31,0.94,0.04,6
57,2020-12-31,0.52,0.07,3.2
54,2020-12-31,0.22,0,3.58
15,2020-12-31,0.52,0.02,5.43
75,2020-12-31,0.38,0.13,1
22,2020-12-31,0.48,0.17,1.18
64,2020-12-31,0.29,0,3.64
31,2020-12-31,0.34,0.01,4.18
24,2020-12-31,0.55,0.19,1.46
18,2020-12-31,0.86,0.33,2.09
68,2020-12-31,,,
82,2020-12-31,0.31,0.01,3.09
38,2020-12-31,0.36,0,7.48
92,2020-12-31,,,
43,2020-12-31,0.44,0.12,1.33
94,2020-12-31,,,
53,2020-12-31,0.33,0.01,4.72
44,2020-12-31,0.7,0.13,2.55
88,2020-12-31,,,
72,2020-12-31,0.36,0.01,2.75
76,2020-12-31,0.83,0.01,9.59
61,2020-12-31,0.43,0.03,5.94
90,2020-12-31,0.28,0.01,2.84
65,2020-12-31,0.27,0,3.2
16,2020-12-31,0.72,0.23,1.99
67,2020-12-31,,,
58,2020-12-31,0.78,0.15,2.86
62,2020-12-31,,,
56,2020-12-31,0.4,0,4.42
14,2020-12-31,0.58,0.1,2.33
29,2020-12-31,0.45,0.03,3.29
69,2020-12-31,,,
42,2020-12-31,0.6,0.13,2.06
97,2020-12-31,,,
80,2020-12-31,0.91,0.1,4.94
85,2020-12-31,0.7,0.01,6.35
45,2020-12-31,0.27,0,5.06
86,2020-12-31,,,
17,2020-12-31,0.5,0.09,2.03
51,2020-12-31,0.4,0.03,4.06
73,2020-12-31,0.35,0.01,4.64
84,2020-12-31,,,
63,2020-12-31,0.49,0.01,6.49
66,2020-12-31,0.36,0.01,3.35
34,2020-12-31,,,
35,2020-12-31,1.02,0.12,4.48
96,2020-12-31,,,
95,2020-12-31,,,
91,2020-12-31,,,
50,2020-12-31,0.39,0.02,6.38
39,2020-12-31,,,
89,2020-12-31,,,
93,2020-12-31,,,
36,2020-12-31,,,
98,2020-12-31,,,
47,2020-12-31,0.39,0.01,9.03
10,2020-12-31,,,
40,2020-12-31,,,
20,2020-12-31,,,
21,2021-01-01,0.75,0.36,1.51
25,2021-01-01,0.79,0.2,2.41
26,2021-01-01,0.65,0.15,2.12
77,2021-01-01,,,
19,2021-01-01,0.74,0.18,2.92
11,2021-01-01,0.53,0.22,1.2
27,2021-01-01,0.38,0.02,3.34
87,2021-01-01,,,
23,2021-01-01,0.71,0.26,1.81
79,2021-01-01,0.71,0.01,5.54
74,2021-01-01,0.54,0.08,2.73
46,2021-01-01,0.62,0.02,4.49
78,2021-01-01,0.4,0,5.82
30,2021-01-01,0.44,0.01,3.75
57,2021-01-01,0.54,0.08,3.14
28,2021-01-01,0.59,0.03,3.85
37,2021-01-01,0.51,0.06,2.41
41,2021-01-01,0.58,0.22,1.36
70,2021-01-01,0.77,0.04,4.41
60,2021-01-01,0.37,0,3.79
81,2021-01-01,0.83,0.1,5.55
33,2021-01-01,,,
71,2021-01-01,,,
59,2021-01-01,0.28,0,4.73
52,2021-01-01,0.39,0.01,5.13
13,2021-01-01,0.59,0.17,1.91
83,2021-01-01,0.47,0.01,3.75
55,2021-01-01,1.14,0.1,5.91
54,2021-01-01,0.18,0,3.79
15,2021-01-01,0.5,0.02,5.86
75,2021-01-01,0.39,0.13,1.02
22,2021-01-01,0.48,0.16,1.17
64,2021-01-01,0.38,0,3.81
31,2021-01-01,0.4,0.02,4.23
24,2021-01-01,0.44,0.15,1.25
18,2021-01-01,0.8,0.29,2.03
68,2021-01-01,,,
82,2021-01-01,0.68,0.03,4.03
12,2021-01-01,0.64,0.23,1.55
38,2021-01-01,0.36,0,6.06
92,2021-01-01,,,
43,2021-01-01,0.46,0.13,1.35
94,2021-01-01,,,
53,2021-01-01,0.34,0.01,4.54
44,2021-01-01,0.52,0.09,2.17
88,2021-01-01,,,
72,2021-01-01,0.37,0.01,2.8
76,2021-01-01,0.74,0,9.5
61,2021-01-01,0.43,0.03,6.72
90,2021-01-01,0.29,0.01,2.9
65,2021-01-01,0.34,0.01,3.46
16,2021-01-01,0.68,0.21,1.92
67,2021-01-01,,,
58,2021-01-01,0.83,0.14,3.09
62,2021-01-01,,,
56,2021-01-01,0.38,0,4.14
14,2021-01-01,0.5,0.09,2.19
29,2021-01-01,0.41,0.02,3.49
69,2021-01-01,,,
42,2021-01-01,0.59,0.13,2.07
97,2021-01-01,,,
80,2021-01-01,0.88,0.09,5.06
85,2021-01-01,0.81,0.02,6.48
45,2021-01-01,0.29,0,4.89
86,2021-01-01,,,
17,2021-01-01,0.56,0.12,2.08
51,2021-01-01,0.4,0.04,4.21
73,2021-01-01,0.36,0.01,4.46
84,2021-01-01,,,
63,2021-01-01,0.42,0,6.44
66,2021-01-01,0.35,0,3.35
34,2021-01-01,,,
35,2021-01-01,0.92,0.1,4.26
96,2021-01-01,,,
95,2021-01-01,,,
91,2021-01-01,,,
89,2021-01-01,,,
50,2021-01-01,0.3,0,5.99
39,2021-01-01,,,
93,2021-01-01,,,
36,2021-01-01,,,
98,2021-01-01,,,
47,2021-01-01,0.39,0.01,9.03
10,2021-01-01,,,
40,2021-01-01,,,
20,2021-01-01,,,
21,2021-01-02,0.77,0.37,1.54
25,2021-01-02,0.81,0.21,2.45
26,2021-01-02,0.62,0.16,1.94
77,2021-01-02,,,
19,2021-01-02,0.7,0.15,2.91
11,2021-01-02,0.62,0.26,1.33
27,2021-01-02,0.41,0.02,3.49
87,2021-01-02,,,
23,2021-01-02,0.84,0.32,2.02
79,2021-01-02,0.73,0.02,5.56
46,2021-01-02,0.59,0.02,4.44
78,2021-01-02,0.34,0,6.11
30,2021-01-02,0.39,0,3.6
57,2021-01-02,0.43,0.04,2.86
28,2021-01-02,0.8,0.09,4.07
37,2021-01-02,0.55,0.06,2.55
41,2021-01-02,0.54,0.2,1.31
70,2021-01-02,0.62,0.02,4.39
60,2021-01-02,0.47,0,3.95
81,2021-01-02,0.91,0.15,5.6
33,2021-01-02,,,
71,2021-01-02,,,
59,2021-01-02,0.34,0.01,5.02
52,2021-01-02,0.38,0.01,5.11
13,2021-01-02,0.6,0.17,1.93
83,2021-01-02,0.49,0.01,3.98
55,2021-01-02,1.03,0.07,5.77
74,2021-01-02,0.42,0.04,2.58
54,2021-01-02,0.21,0,3.81
15,2021-01-02,0.56,0.03,5.91
75,2021-01-02,0.34,0.11,0.95
22,2021-01-02,0.47,0.16,1.16
64,2021-01-02,0.5,0.01,3.98
31,2021-01-02,0.38,0.02,4.09
24,2021-01-02,0.46,0.17,1.27
18,2021-01-02,0.78,0.28,1.97
68,2021-01-02,,,
82,2021-01-02,0.51,0.02,3.5
12,2021-01-02,0.59,0.21,1.48
38,2021-01-02,0.35,0,5.71
92,2021-01-02,,,
43,2021-01-02,0.44,0.12,1.34
94,2021-01-02,,,
53,2021-01-02,0.33,0,4.36
44,2021-01-02,0.44,0.06,2.06
88,2021-01-02,,,
72,2021-01-02,0.31,0.01,2.67
76,2021-01-02,0.82,0,10.56
61,2021-01-02,0.46,0.04,5.97
90,2021-01-02,0.3,0.01,2.87
65,2021-01-02,0.34,0.01,3.3
16,2021-01-02,0.63,0.18,1.87
67,2021-01-02,,,
58,2021-01-02,0.71,0.11,2.86
62,2021-01-02,,,
56,2021-01-02,0.27,0,3.76
14,2021-01-02,0.51,0.11,2.21
29,2021-01-02,0.41,0.03,3.25
69,2021-01-02,,,
42,2021-01-02,0.63,0.14,2.11
97,2021-01-02,,,
80,2021-01-02,0.82,0.06,5.05
85,2021-01-02,0.67,0.01,6.33
45,2021-01-02,0.25,0,4.81
86,2021-01-02,,,
17,2021-01-02,0.58,0.11,2.15
51,2021-01-02,0.42,0.04,4.39
73,2021-01-02,0.37,0.01,4.68
84,2021-01-02,,,
63,2021-01-02,0.53,0.01,6.93
66,2021-01-02,0.32,0,3.41
34,2021-01-02,,,
35,2021-01-02,0.9,0.1,4.22
96,2021-01-02,,,
95,2021-01-02,,,
91,2021-01-02,,,
89,2021-01-02,,,
50,2021-01-02,0.21,0,6.21
39,2021-01-02,0.17,0,7.32
93,2021-01-02,,,
36,2021-01-02,,,
98,2021-01-02,,,
47,2021-01-02,0.36,0.01,10.09
10,2021-01-02,,,
40,2021-01-02,,,
20,2021-01-02,,,
21,2021-01-03,0.75,0.35,1.52
23,2021-01-03,0.79,0.3,1.93
25,2021-01-03,0.82,0.21,2.48
26,2021-01-03,0.65,0.17,2.01
77,2021-01-03,,,
19,2021-01-03,0.8,0.16,3.03
11,2021-01-03,0.62,0.25,1.34
27,2021-01-03,0.59,0.08,3.66
87,2021-01-03,,,
79,2021-01-03,0.66,0.01,5.76
74,2021-01-03,0.41,0.04,2.49
46,2021-01-03,0.67,0.03,4.67
78,2021-01-03,0.22,0,5.33
30,2021-01-03,0.54,0.01,3.85
57,2021-01-03,0.42,0.03,2.92
28,2021-01-03,0.77,0.09,3.86
37,2021-01-03,0.53,0.08,2.41
41,2021-01-03,0.53,0.19,1.3
70,2021-01-03,0.63,0.02,4.51
60,2021-01-03,0.44,0,3.96
81,2021-01-03,0.84,0.13,5.31
33,2021-01-03,,,
71,2021-01-03,,,
59,2021-01-03,0.4,0.01,5.08
52,2021-01-03,0.39,0.01,4.91
13,2021-01-03,0.56,0.14,1.86
83,2021-01-03,0.39,0,3.77
55,2021-01-03,0.99,0.06,5.74
54,2021-01-03,0.21,0,3.57
15,2021-01-03,0.56,0.02,5.92
75,2021-01-03,0.35,0.11,0.96
22,2021-01-03,0.5,0.18,1.2
64,2021-01-03,0.45,0.01,3.83
31,2021-01-03,0.25,0,4.07
24,2021-01-03,0.52,0.19,1.38
18,2021-01-03,0.74,0.26,1.89
16,2021-01-03,0.6,0.16,1.84
68,2021-01-03,,,
82,2021-01-03,0.51,0.01,3.7
12,2021-01-03,0.52,0.17,1.4
38,2021-01-03,0.25,0,6.29
92,2021-01-03,,,
43,2021-01-03,0.43,0.12,1.34
94,2021-01-03,,,
53,2021-01-03,0.24,0,4.44
44,2021-01-03,0.49,0.08,2.11
88,2021-01-03,,,
72,2021-01-03,0.27,0.01,2.8
76,2021-01-03,0.88,0,10.64
61,2021-01-03,0.56,0.02,5.59
90,2021-01-03,0.28,0,2.99
65,2021-01-03,0.4,0.02,3.26
67,2021-01-03,,,
85,2021-01-03,,,
58,2021-01-03,0.68,0.09,2.86
62,2021-01-03,,,
56,2021-01-03,0.44,0,4.15
14,2021-01-03,0.58,0.13,2.31
29,2021-01-03,0.46,0.02,3.29
69,2021-01-03,,,
42,2021-01-03,0.59,0.13,2.07
97,2021-01-03,,,
80,2021-01-03,0.72,0.04,4.9
45,2021-01-03,0.24,0,4.79
86,2021-01-03,,,
17,2021-01-03,0.48,0.08,2.02
51,2021-01-03,0.33,0.02,3.86
73,2021-01-03,0.44,0.02,5.2
84,2021-01-03,,,
63,2021-01-03,0.43,0,6.81
66,2021-01-03,0.22,0,3.04
34,2021-01-03,,,
35,2021-01-03,0.87,0.09,4.3
96,2021-01-03,,,
95,2021-01-03,,,
91,2021-01-03,,,
89,2021-01-03,,,
50,2021-01-03,0.24,0,6.98
39,2021-01-03,0.23,0,7.43
98,2021-01-03,,,
93,2021-01-03,,,
36,2021-01-03,,,
47,2021-01-03,,,
10,2021-01-03,,,
40,2021-01-03,,,
20,2021-01-03,,,
21,2021-01-04,0.76,0.36,1.52
23,2021-01-04,0.74,0.26,1.87
25,2021-01-04,0.74,0.18,2.33
26,2021-01-04,0.64,0.15,1.99
77,2021-01-04,,,
19,2021-01-04,0.76,0.14,2.97
11,2021-01-04,0.63,0.26,1.35
27,2021-01-04,0.56,0.07,3.51
87,2021-01-04,,,
74,2021-01-04,0.35,0.04,2.38
46,2021-01-04,0.57,0.01,4.57
78,2021-01-04,0.31,0,6.03
30,2021-01-04,0.42,0,3.75
57,2021-01-04,0.4,0.03,2.89
28,2021-01-04,0.81,0.1,3.85
37,2021-01-04,0.49,0.06,2.34
41,2021-01-04,0.52,0.19,1.28
70,2021-01-04,0.58,0.01,4.32
60,2021-01-04,0.46,0,4.12
81,2021-01-04,0.87,0.13,5.35
33,2021-01-04,,,
71,2021-01-04,,,
59,2021-01-04,0.45,0.03,5.11
52,2021-01-04,0.24,0,4.71
13,2021-01-04,0.51,0.11,1.81
83,2021-01-04,0.25,0,3.38
55,2021-01-04,1.07,0.07,5.73
54,2021-01-04,0.21,0,3.39
24,2021-01-04,0.46,0.15,1.33
15,2021-01-04,0.64,0.04,6.01
75,2021-01-04,0.41,0.15,1.04
22,2021-01-04,0.47,0.16,1.15
64,2021-01-04,0.38,0,3.84
31,2021-01-04,0.37,0.01,4.39
18,2021-01-04,0.8,0.3,1.94
16,2021-01-04,0.6,0.16,1.85
68,2021-01-04,,,
82,2021-01-04,0.43,0,3.74
12,2021-01-04,0.43,0.12,1.27
38,2021-01-04,0.26,0,6.3
92,2021-01-04,,,
43,2021-01-04,0.44,0.13,1.36
94,2021-01-04,,,
53,2021-01-04,0.35,0.01,4.75
44,2021-01-04,0.47,0.07,2.09
88,2021-01-04,,,
72,2021-01-04,0.25,0.01,2.75
76,2021-01-04,0.64,0,11.27
61,2021-01-04,0.48,0.01,5.52
90,2021-01-04,0.29,0.01,2.76
65,2021-01-04,0.36,0.02,3.27
67,2021-01-04,,,
85,2021-01-04,0.7,0,7.02
58,2021-01-04,0.63,0.08,2.82
62,2021-01-04,,,
56,2021-01-04,0.56,0.01,4.39
14,2021-01-04,0.64,0.16,2.37
29,2021-01-04,0.52,0.04,3.36
69,2021-01-04,,,
42,2021-01-04,0.6,0.13,2.08
97,2021-01-04,,,
80,2021-01-04,0.79,0.04,5.07
45,2021-01-04,0.29,0,4.84
86,2021-01-04,,,
